Agency code,Site no.,Date,Time,Time Zone Code,,GW Level,GW Level Code
USGS,4.13E+14,3/12/2023,23:00,EDT,13.5,4.1148,A
USGS,4.13E+14,3/12/2023,23:15,EDT,13.5,4.1148,A
USGS,4.13E+14,3/12/2023,23:30,EDT,13.5,4.1148,A
USGS,4.13E+14,3/12/2023,23:45,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,0:00,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,0:15,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,0:30,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,0:45,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,1:00,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,1:15,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,1:30,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,1:45,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,2:00,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,2:15,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,2:30,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,2:45,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,3:00,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,3:15,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,3:30,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,3:45,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,4:00,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,4:15,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,4:30,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,4:45,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,5:00,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,5:15,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,5:30,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,5:45,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,6:00,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,6:15,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,6:30,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,6:45,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,7:00,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,7:15,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,7:30,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,7:45,EDT,13.51,4.117848,A
USGS,4.13E+14,3/13/2023,8:00,EDT,13.51,4.117848,A
USGS,4.13E+14,3/13/2023,8:15,EDT,13.51,4.117848,A
USGS,4.13E+14,3/13/2023,8:30,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,8:45,EDT,13.51,4.117848,A
USGS,4.13E+14,3/13/2023,9:00,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,9:15,EDT,13.51,4.117848,A
USGS,4.13E+14,3/13/2023,9:30,EDT,13.51,4.117848,A
USGS,4.13E+14,3/13/2023,9:45,EDT,13.51,4.117848,A
USGS,4.13E+14,3/13/2023,10:00,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,10:15,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,10:30,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,10:45,EDT,13.51,4.117848,A
USGS,4.13E+14,3/13/2023,11:00,EDT,13.51,4.117848,A
USGS,4.13E+14,3/13/2023,11:15,EDT,13.51,4.117848,A
USGS,4.13E+14,3/13/2023,11:30,EDT,13.51,4.117848,A
USGS,4.13E+14,3/13/2023,11:45,EDT,13.51,4.117848,A
USGS,4.13E+14,3/13/2023,12:00,EDT,13.51,4.117848,A
USGS,4.13E+14,3/13/2023,12:15,EDT,13.51,4.117848,A
USGS,4.13E+14,3/13/2023,12:30,EDT,13.51,4.117848,A
USGS,4.13E+14,3/13/2023,12:45,EDT,13.51,4.117848,A
USGS,4.13E+14,3/13/2023,13:00,EDT,13.51,4.117848,A
USGS,4.13E+14,3/13/2023,13:15,EDT,13.51,4.117848,A
USGS,4.13E+14,3/13/2023,13:30,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,13:45,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,14:00,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,14:15,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,14:30,EDT,13.51,4.117848,A
USGS,4.13E+14,3/13/2023,14:45,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,15:00,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,15:15,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,15:30,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,15:45,EDT,13.51,4.117848,A
USGS,4.13E+14,3/13/2023,16:00,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,16:15,EDT,13.51,4.117848,A
USGS,4.13E+14,3/13/2023,16:30,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,16:45,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,17:00,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,17:15,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,17:30,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,17:45,EDT,13.51,4.117848,A
USGS,4.13E+14,3/13/2023,18:00,EDT,13.51,4.117848,A
USGS,4.13E+14,3/13/2023,18:15,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,18:30,EDT,13.51,4.117848,A
USGS,4.13E+14,3/13/2023,18:45,EDT,13.51,4.117848,A
USGS,4.13E+14,3/13/2023,19:00,EDT,13.51,4.117848,A
USGS,4.13E+14,3/13/2023,19:15,EDT,13.51,4.117848,A
USGS,4.13E+14,3/13/2023,19:30,EDT,13.51,4.117848,A
USGS,4.13E+14,3/13/2023,19:45,EDT,13.51,4.117848,A
USGS,4.13E+14,3/13/2023,20:00,EDT,13.51,4.117848,A
USGS,4.13E+14,3/13/2023,20:15,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,20:30,EDT,13.51,4.117848,A
USGS,4.13E+14,3/13/2023,20:45,EDT,13.51,4.117848,A
USGS,4.13E+14,3/13/2023,21:00,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,21:15,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,21:30,EDT,13.51,4.117848,A
USGS,4.13E+14,3/13/2023,21:45,EDT,13.51,4.117848,A
USGS,4.13E+14,3/13/2023,22:00,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,22:15,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,22:30,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,22:45,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,23:00,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,23:15,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,23:30,EDT,13.5,4.1148,A
USGS,4.13E+14,3/13/2023,23:45,EDT,13.5,4.1148,A
USGS,4.13E+14,3/14/2023,0:00,EDT,13.49,4.111752,A
USGS,4.13E+14,3/14/2023,0:15,EDT,13.49,4.111752,A
USGS,4.13E+14,3/14/2023,0:30,EDT,13.49,4.111752,A
USGS,4.13E+14,3/14/2023,0:45,EDT,13.49,4.111752,A
USGS,4.13E+14,3/14/2023,1:00,EDT,13.49,4.111752,A
USGS,4.13E+14,3/14/2023,1:15,EDT,13.49,4.111752,A
USGS,4.13E+14,3/14/2023,1:30,EDT,13.49,4.111752,A
USGS,4.13E+14,3/14/2023,1:45,EDT,13.48,4.108704,A
USGS,4.13E+14,3/14/2023,2:00,EDT,13.49,4.111752,A
USGS,4.13E+14,3/14/2023,2:15,EDT,13.48,4.108704,A
USGS,4.13E+14,3/14/2023,2:30,EDT,13.48,4.108704,A
USGS,4.13E+14,3/14/2023,2:45,EDT,13.48,4.108704,A
USGS,4.13E+14,3/14/2023,3:00,EDT,13.48,4.108704,A
USGS,4.13E+14,3/14/2023,3:15,EDT,13.48,4.108704,A
USGS,4.13E+14,3/14/2023,3:30,EDT,13.48,4.108704,A
USGS,4.13E+14,3/14/2023,3:45,EDT,13.47,4.105656,A
USGS,4.13E+14,3/14/2023,4:00,EDT,13.47,4.105656,A
USGS,4.13E+14,3/14/2023,4:15,EDT,13.47,4.105656,A
USGS,4.13E+14,3/14/2023,4:30,EDT,13.47,4.105656,A
USGS,4.13E+14,3/14/2023,4:45,EDT,13.47,4.105656,A
USGS,4.13E+14,3/14/2023,5:00,EDT,13.46,4.102608,A
USGS,4.13E+14,3/14/2023,5:15,EDT,13.47,4.105656,A
USGS,4.13E+14,3/14/2023,5:30,EDT,13.46,4.102608,A
USGS,4.13E+14,3/14/2023,5:45,EDT,13.46,4.102608,A
USGS,4.13E+14,3/14/2023,6:00,EDT,13.47,4.105656,A
USGS,4.13E+14,3/14/2023,6:15,EDT,13.47,4.105656,A
USGS,4.13E+14,3/14/2023,6:30,EDT,13.46,4.102608,A
USGS,4.13E+14,3/14/2023,6:45,EDT,13.46,4.102608,A
USGS,4.13E+14,3/14/2023,7:00,EDT,13.46,4.102608,A
USGS,4.13E+14,3/14/2023,7:15,EDT,13.46,4.102608,A
USGS,4.13E+14,3/14/2023,7:30,EDT,13.45,4.09956,A
USGS,4.13E+14,3/14/2023,7:45,EDT,13.45,4.09956,A
USGS,4.13E+14,3/14/2023,8:00,EDT,13.45,4.09956,A
USGS,4.13E+14,3/14/2023,8:15,EDT,13.45,4.09956,A
USGS,4.13E+14,3/14/2023,8:30,EDT,13.44,4.096512,A
USGS,4.13E+14,3/14/2023,8:45,EDT,13.44,4.096512,A
USGS,4.13E+14,3/14/2023,9:00,EDT,13.44,4.096512,A
USGS,4.13E+14,3/14/2023,9:15,EDT,13.44,4.096512,A
USGS,4.13E+14,3/14/2023,9:30,EDT,13.43,4.093464,A
USGS,4.13E+14,3/14/2023,9:45,EDT,13.43,4.093464,A
USGS,4.13E+14,3/14/2023,10:00,EDT,13.43,4.093464,A
USGS,4.13E+14,3/14/2023,10:15,EDT,13.43,4.093464,A
USGS,4.13E+14,3/14/2023,10:30,EDT,13.43,4.093464,A
USGS,4.13E+14,3/14/2023,10:45,EDT,13.42,4.090416,A
USGS,4.13E+14,3/14/2023,11:00,EDT,13.42,4.090416,A
USGS,4.13E+14,3/14/2023,11:15,EDT,13.42,4.090416,A
USGS,4.13E+14,3/14/2023,11:30,EDT,13.41,4.087368,A
USGS,4.13E+14,3/14/2023,11:45,EDT,13.41,4.087368,A
USGS,4.13E+14,3/14/2023,12:00,EDT,13.4,4.08432,A
USGS,4.13E+14,3/14/2023,12:15,EDT,13.4,4.08432,A
USGS,4.13E+14,3/14/2023,12:30,EDT,13.4,4.08432,A
USGS,4.13E+14,3/14/2023,12:45,EDT,13.39,4.081272,A
USGS,4.13E+14,3/14/2023,13:00,EDT,13.39,4.081272,A
USGS,4.13E+14,3/14/2023,13:15,EDT,13.39,4.081272,A
USGS,4.13E+14,3/14/2023,13:30,EDT,13.38,4.078224,A
USGS,4.13E+14,3/14/2023,13:45,EDT,13.38,4.078224,A
USGS,4.13E+14,3/14/2023,14:00,EDT,13.37,4.075176,A
USGS,4.13E+14,3/14/2023,14:15,EDT,13.37,4.075176,A
USGS,4.13E+14,3/14/2023,14:30,EDT,13.37,4.075176,A
USGS,4.13E+14,3/14/2023,14:45,EDT,13.36,4.072128,A
USGS,4.13E+14,3/14/2023,15:00,EDT,13.36,4.072128,A
USGS,4.13E+14,3/14/2023,15:15,EDT,13.36,4.072128,A
USGS,4.13E+14,3/14/2023,15:30,EDT,13.36,4.072128,A
USGS,4.13E+14,3/14/2023,15:45,EDT,13.36,4.072128,A
USGS,4.13E+14,3/14/2023,16:00,EDT,13.36,4.072128,A
USGS,4.13E+14,3/14/2023,16:15,EDT,13.35,4.06908,A
USGS,4.13E+14,3/14/2023,16:30,EDT,13.35,4.06908,A
USGS,4.13E+14,3/14/2023,16:45,EDT,13.35,4.06908,A
USGS,4.13E+14,3/14/2023,17:00,EDT,13.35,4.06908,A
USGS,4.13E+14,3/14/2023,17:15,EDT,13.35,4.06908,A
USGS,4.13E+14,3/14/2023,17:30,EDT,13.35,4.06908,A
USGS,4.13E+14,3/14/2023,17:45,EDT,13.35,4.06908,A
USGS,4.13E+14,3/14/2023,18:00,EDT,13.35,4.06908,A
USGS,4.13E+14,3/14/2023,18:15,EDT,13.35,4.06908,A
USGS,4.13E+14,3/14/2023,18:30,EDT,13.35,4.06908,A
USGS,4.13E+14,3/14/2023,18:45,EDT,13.35,4.06908,A
USGS,4.13E+14,3/14/2023,19:00,EDT,13.35,4.06908,A
USGS,4.13E+14,3/14/2023,19:15,EDT,13.35,4.06908,A
USGS,4.13E+14,3/14/2023,19:30,EDT,13.35,4.06908,A
USGS,4.13E+14,3/14/2023,19:45,EDT,13.34,4.066032,A
USGS,4.13E+14,3/14/2023,20:00,EDT,13.34,4.066032,A
USGS,4.13E+14,3/14/2023,20:15,EDT,13.34,4.066032,A
USGS,4.13E+14,3/14/2023,20:30,EDT,13.34,4.066032,A
USGS,4.13E+14,3/14/2023,20:45,EDT,13.34,4.066032,A
USGS,4.13E+14,3/14/2023,21:00,EDT,13.34,4.066032,A
USGS,4.13E+14,3/14/2023,21:15,EDT,13.34,4.066032,A
USGS,4.13E+14,3/14/2023,21:30,EDT,13.34,4.066032,A
USGS,4.13E+14,3/14/2023,21:45,EDT,13.34,4.066032,A
USGS,4.13E+14,3/14/2023,22:00,EDT,13.33,4.062984,A
USGS,4.13E+14,3/14/2023,22:15,EDT,13.33,4.062984,A
USGS,4.13E+14,3/14/2023,22:30,EDT,13.33,4.062984,A
USGS,4.13E+14,3/14/2023,22:45,EDT,13.33,4.062984,A
USGS,4.13E+14,3/14/2023,23:00,EDT,13.33,4.062984,A
USGS,4.13E+14,3/14/2023,23:15,EDT,13.33,4.062984,A
USGS,4.13E+14,3/14/2023,23:30,EDT,13.33,4.062984,A
USGS,4.13E+14,3/14/2023,23:45,EDT,13.33,4.062984,A
USGS,4.13E+14,3/15/2023,0:00,EDT,13.33,4.062984,A
USGS,4.13E+14,3/15/2023,0:15,EDT,13.33,4.062984,A
USGS,4.13E+14,3/15/2023,0:30,EDT,13.32,4.059936,A
USGS,4.13E+14,3/15/2023,0:45,EDT,13.32,4.059936,A
USGS,4.13E+14,3/15/2023,1:00,EDT,13.32,4.059936,A
USGS,4.13E+14,3/15/2023,1:15,EDT,13.32,4.059936,A
USGS,4.13E+14,3/15/2023,1:30,EDT,13.32,4.059936,A
USGS,4.13E+14,3/15/2023,1:45,EDT,13.32,4.059936,A
USGS,4.13E+14,3/15/2023,2:00,EDT,13.32,4.059936,A
USGS,4.13E+14,3/15/2023,2:15,EDT,13.32,4.059936,A
USGS,4.13E+14,3/15/2023,2:30,EDT,13.32,4.059936,A
USGS,4.13E+14,3/15/2023,2:45,EDT,13.32,4.059936,A
USGS,4.13E+14,3/15/2023,3:00,EDT,13.32,4.059936,A
USGS,4.13E+14,3/15/2023,3:15,EDT,13.32,4.059936,A
USGS,4.13E+14,3/15/2023,3:30,EDT,13.32,4.059936,A
USGS,4.13E+14,3/15/2023,3:45,EDT,13.32,4.059936,A
USGS,4.13E+14,3/15/2023,4:00,EDT,13.31,4.056888,A
USGS,4.13E+14,3/15/2023,4:15,EDT,13.32,4.059936,A
USGS,4.13E+14,3/15/2023,4:30,EDT,13.31,4.056888,A
USGS,4.13E+14,3/15/2023,4:45,EDT,13.32,4.059936,A
USGS,4.13E+14,3/15/2023,5:00,EDT,13.31,4.056888,A
USGS,4.13E+14,3/15/2023,5:15,EDT,13.31,4.056888,A
USGS,4.13E+14,3/15/2023,5:30,EDT,13.31,4.056888,A
USGS,4.13E+14,3/15/2023,5:45,EDT,13.31,4.056888,A
USGS,4.13E+14,3/15/2023,6:00,EDT,13.31,4.056888,A
USGS,4.13E+14,3/15/2023,6:15,EDT,13.31,4.056888,A
USGS,4.13E+14,3/15/2023,6:30,EDT,13.31,4.056888,A
USGS,4.13E+14,3/15/2023,6:45,EDT,13.31,4.056888,A
USGS,4.13E+14,3/15/2023,7:00,EDT,13.31,4.056888,A
USGS,4.13E+14,3/15/2023,7:15,EDT,13.31,4.056888,A
USGS,4.13E+14,3/15/2023,7:30,EDT,13.31,4.056888,A
USGS,4.13E+14,3/15/2023,7:45,EDT,13.31,4.056888,A
USGS,4.13E+14,3/15/2023,8:00,EDT,13.31,4.056888,A
USGS,4.13E+14,3/15/2023,8:15,EDT,13.31,4.056888,A
USGS,4.13E+14,3/15/2023,8:30,EDT,13.31,4.056888,A
USGS,4.13E+14,3/15/2023,8:45,EDT,13.31,4.056888,A
USGS,4.13E+14,3/15/2023,9:00,EDT,13.31,4.056888,A
USGS,4.13E+14,3/15/2023,9:15,EDT,13.3,4.05384,A
USGS,4.13E+14,3/15/2023,9:30,EDT,13.3,4.05384,A
USGS,4.13E+14,3/15/2023,9:45,EDT,13.3,4.05384,A
USGS,4.13E+14,3/15/2023,10:00,EDT,13.3,4.05384,A
USGS,4.13E+14,3/15/2023,10:15,EDT,13.3,4.05384,A
USGS,4.13E+14,3/15/2023,10:30,EDT,13.3,4.05384,A
USGS,4.13E+14,3/15/2023,10:45,EDT,13.3,4.05384,A
USGS,4.13E+14,3/15/2023,11:00,EDT,13.3,4.05384,A
USGS,4.13E+14,3/15/2023,11:15,EDT,13.3,4.05384,A
USGS,4.13E+14,3/15/2023,11:30,EDT,13.3,4.05384,A
USGS,4.13E+14,3/15/2023,11:45,EDT,13.29,4.050792,A
USGS,4.13E+14,3/15/2023,12:00,EDT,13.29,4.050792,A
USGS,4.13E+14,3/15/2023,12:15,EDT,13.29,4.050792,A
USGS,4.13E+14,3/15/2023,12:30,EDT,13.29,4.050792,A
USGS,4.13E+14,3/15/2023,12:45,EDT,13.29,4.050792,A
USGS,4.13E+14,3/15/2023,13:00,EDT,13.29,4.050792,A
USGS,4.13E+14,3/15/2023,13:15,EDT,13.29,4.050792,A
USGS,4.13E+14,3/15/2023,13:30,EDT,13.29,4.050792,A
USGS,4.13E+14,3/15/2023,13:45,EDT,13.29,4.050792,A
USGS,4.13E+14,3/15/2023,14:00,EDT,13.29,4.050792,A
USGS,4.13E+14,3/15/2023,14:15,EDT,13.29,4.050792,A
USGS,4.13E+14,3/15/2023,14:30,EDT,13.28,4.047744,A
USGS,4.13E+14,3/15/2023,14:45,EDT,13.29,4.050792,A
USGS,4.13E+14,3/15/2023,15:00,EDT,13.29,4.050792,A
USGS,4.13E+14,3/15/2023,15:15,EDT,13.29,4.050792,A
USGS,4.13E+14,3/15/2023,15:30,EDT,13.28,4.047744,A
USGS,4.13E+14,3/15/2023,15:45,EDT,13.28,4.047744,A
USGS,4.13E+14,3/15/2023,16:00,EDT,13.28,4.047744,A
USGS,4.13E+14,3/15/2023,16:15,EDT,13.28,4.047744,A
USGS,4.13E+14,3/15/2023,16:30,EDT,13.28,4.047744,A
USGS,4.13E+14,3/15/2023,16:45,EDT,13.28,4.047744,A
USGS,4.13E+14,3/15/2023,17:00,EDT,13.28,4.047744,A
USGS,4.13E+14,3/15/2023,17:15,EDT,13.28,4.047744,A
USGS,4.13E+14,3/15/2023,17:30,EDT,13.28,4.047744,A
USGS,4.13E+14,3/15/2023,17:45,EDT,13.28,4.047744,A
USGS,4.13E+14,3/15/2023,18:00,EDT,13.28,4.047744,A
USGS,4.13E+14,3/15/2023,18:15,EDT,13.28,4.047744,A
USGS,4.13E+14,3/15/2023,18:30,EDT,13.28,4.047744,A
USGS,4.13E+14,3/15/2023,18:45,EDT,13.28,4.047744,A
USGS,4.13E+14,3/15/2023,19:00,EDT,13.28,4.047744,A
USGS,4.13E+14,3/15/2023,19:15,EDT,13.28,4.047744,A
USGS,4.13E+14,3/15/2023,19:30,EDT,13.28,4.047744,A
USGS,4.13E+14,3/15/2023,19:45,EDT,13.28,4.047744,A
USGS,4.13E+14,3/15/2023,20:00,EDT,13.28,4.047744,A
USGS,4.13E+14,3/15/2023,20:15,EDT,13.27,4.044696,A
USGS,4.13E+14,3/15/2023,20:30,EDT,13.27,4.044696,A
USGS,4.13E+14,3/15/2023,20:45,EDT,13.27,4.044696,A
USGS,4.13E+14,3/15/2023,21:00,EDT,13.27,4.044696,A
USGS,4.13E+14,3/15/2023,21:15,EDT,13.27,4.044696,A
USGS,4.13E+14,3/15/2023,21:30,EDT,13.27,4.044696,A
USGS,4.13E+14,3/15/2023,21:45,EDT,13.27,4.044696,A
USGS,4.13E+14,3/15/2023,22:00,EDT,13.27,4.044696,A
USGS,4.13E+14,3/15/2023,22:15,EDT,13.27,4.044696,A
USGS,4.13E+14,3/15/2023,22:30,EDT,13.27,4.044696,A
USGS,4.13E+14,3/15/2023,22:45,EDT,13.27,4.044696,A
USGS,4.13E+14,3/15/2023,23:00,EDT,13.26,4.041648,A
USGS,4.13E+14,3/15/2023,23:15,EDT,13.26,4.041648,A
USGS,4.13E+14,3/15/2023,23:30,EDT,13.27,4.044696,A
USGS,4.13E+14,3/15/2023,23:45,EDT,13.26,4.041648,A
USGS,4.13E+14,3/16/2023,0:00,EDT,13.26,4.041648,A
USGS,4.13E+14,3/16/2023,0:15,EDT,13.26,4.041648,A
USGS,4.13E+14,3/16/2023,0:30,EDT,13.26,4.041648,A
USGS,4.13E+14,3/16/2023,0:45,EDT,13.26,4.041648,A
USGS,4.13E+14,3/16/2023,1:00,EDT,13.26,4.041648,A
USGS,4.13E+14,3/16/2023,1:15,EDT,13.26,4.041648,A
USGS,4.13E+14,3/16/2023,1:30,EDT,13.26,4.041648,A
USGS,4.13E+14,3/16/2023,1:45,EDT,13.26,4.041648,A
USGS,4.13E+14,3/16/2023,2:00,EDT,13.25,4.0386,A
USGS,4.13E+14,3/16/2023,2:15,EDT,13.25,4.0386,A
USGS,4.13E+14,3/16/2023,2:30,EDT,13.25,4.0386,A
USGS,4.13E+14,3/16/2023,2:45,EDT,13.25,4.0386,A
USGS,4.13E+14,3/16/2023,3:00,EDT,13.25,4.0386,A
USGS,4.13E+14,3/16/2023,3:15,EDT,13.25,4.0386,A
USGS,4.13E+14,3/16/2023,3:30,EDT,13.25,4.0386,A
USGS,4.13E+14,3/16/2023,3:45,EDT,13.25,4.0386,A
USGS,4.13E+14,3/16/2023,4:00,EDT,13.25,4.0386,A
USGS,4.13E+14,3/16/2023,4:15,EDT,13.25,4.0386,A
USGS,4.13E+14,3/16/2023,4:30,EDT,13.25,4.0386,A
USGS,4.13E+14,3/16/2023,4:45,EDT,13.25,4.0386,A
USGS,4.13E+14,3/16/2023,5:00,EDT,13.25,4.0386,A
USGS,4.13E+14,3/16/2023,5:15,EDT,13.24,4.035552,A
USGS,4.13E+14,3/16/2023,5:30,EDT,13.24,4.035552,A
USGS,4.13E+14,3/16/2023,5:45,EDT,13.24,4.035552,A
USGS,4.13E+14,3/16/2023,6:00,EDT,13.24,4.035552,A
USGS,4.13E+14,3/16/2023,6:15,EDT,13.24,4.035552,A
USGS,4.13E+14,3/16/2023,6:30,EDT,13.24,4.035552,A
USGS,4.13E+14,3/16/2023,6:45,EDT,13.24,4.035552,A
USGS,4.13E+14,3/16/2023,7:00,EDT,13.24,4.035552,A
USGS,4.13E+14,3/16/2023,7:15,EDT,13.24,4.035552,A
USGS,4.13E+14,3/16/2023,7:30,EDT,13.24,4.035552,A
USGS,4.13E+14,3/16/2023,7:45,EDT,13.24,4.035552,A
USGS,4.13E+14,3/16/2023,8:00,EDT,13.24,4.035552,A
USGS,4.13E+14,3/16/2023,8:15,EDT,13.24,4.035552,A
USGS,4.13E+14,3/16/2023,8:30,EDT,13.24,4.035552,A
USGS,4.13E+14,3/16/2023,8:45,EDT,13.23,4.032504,A
USGS,4.13E+14,3/16/2023,9:00,EDT,13.23,4.032504,A
USGS,4.13E+14,3/16/2023,9:15,EDT,13.23,4.032504,A
USGS,4.13E+14,3/16/2023,9:30,EDT,13.23,4.032504,A
USGS,4.13E+14,3/16/2023,9:45,EDT,13.23,4.032504,A
USGS,4.13E+14,3/16/2023,10:00,EDT,13.23,4.032504,A
USGS,4.13E+14,3/16/2023,10:15,EDT,13.23,4.032504,A
USGS,4.13E+14,3/16/2023,10:30,EDT,13.23,4.032504,A
USGS,4.13E+14,3/16/2023,10:45,EDT,13.22,4.029456,A
USGS,4.13E+14,3/16/2023,11:00,EDT,13.22,4.029456,A
USGS,4.13E+14,3/16/2023,11:15,EDT,13.22,4.029456,A
USGS,4.13E+14,3/16/2023,11:30,EDT,13.22,4.029456,A
USGS,4.13E+14,3/16/2023,11:45,EDT,13.22,4.029456,A
USGS,4.13E+14,3/16/2023,12:00,EDT,13.22,4.029456,A
USGS,4.13E+14,3/16/2023,12:15,EDT,13.22,4.029456,A
USGS,4.13E+14,3/16/2023,12:30,EDT,13.21,4.026408,A
USGS,4.13E+14,3/16/2023,12:45,EDT,13.21,4.026408,A
USGS,4.13E+14,3/16/2023,13:00,EDT,13.21,4.026408,A
USGS,4.13E+14,3/16/2023,13:15,EDT,13.21,4.026408,A
USGS,4.13E+14,3/16/2023,13:30,EDT,13.21,4.026408,A
USGS,4.13E+14,3/16/2023,13:45,EDT,13.21,4.026408,A
USGS,4.13E+14,3/16/2023,14:00,EDT,13.21,4.026408,A
USGS,4.13E+14,3/16/2023,14:15,EDT,13.2,4.02336,A
USGS,4.13E+14,3/16/2023,14:30,EDT,13.2,4.02336,A
USGS,4.13E+14,3/16/2023,14:45,EDT,13.2,4.02336,A
USGS,4.13E+14,3/16/2023,15:00,EDT,13.2,4.02336,A
USGS,4.13E+14,3/16/2023,15:15,EDT,13.2,4.02336,A
USGS,4.13E+14,3/16/2023,15:30,EDT,13.2,4.02336,A
USGS,4.13E+14,3/16/2023,15:45,EDT,13.2,4.02336,A
USGS,4.13E+14,3/16/2023,16:00,EDT,13.2,4.02336,A
USGS,4.13E+14,3/16/2023,16:15,EDT,13.2,4.02336,A
USGS,4.13E+14,3/16/2023,16:30,EDT,13.2,4.02336,A
USGS,4.13E+14,3/16/2023,16:45,EDT,13.2,4.02336,A
USGS,4.13E+14,3/16/2023,17:00,EDT,13.19,4.020312,A
USGS,4.13E+14,3/16/2023,17:15,EDT,13.19,4.020312,A
USGS,4.13E+14,3/16/2023,17:30,EDT,13.19,4.020312,A
USGS,4.13E+14,3/16/2023,17:45,EDT,13.19,4.020312,A
USGS,4.13E+14,3/16/2023,18:00,EDT,13.19,4.020312,A
USGS,4.13E+14,3/16/2023,18:15,EDT,13.19,4.020312,A
USGS,4.13E+14,3/16/2023,18:30,EDT,13.19,4.020312,A
USGS,4.13E+14,3/16/2023,18:45,EDT,13.19,4.020312,A
USGS,4.13E+14,3/16/2023,19:00,EDT,13.19,4.020312,A
USGS,4.13E+14,3/16/2023,19:15,EDT,13.19,4.020312,A
USGS,4.13E+14,3/16/2023,19:30,EDT,13.19,4.020312,A
USGS,4.13E+14,3/16/2023,19:45,EDT,13.19,4.020312,A
USGS,4.13E+14,3/16/2023,20:00,EDT,13.19,4.020312,A
USGS,4.13E+14,3/16/2023,20:15,EDT,13.19,4.020312,A
USGS,4.13E+14,3/16/2023,20:30,EDT,13.19,4.020312,A
USGS,4.13E+14,3/16/2023,20:45,EDT,13.19,4.020312,A
USGS,4.13E+14,3/16/2023,21:00,EDT,13.19,4.020312,A
